user,topic,time,obs
RixainMP,NeRienLaisserPasser,2017-11-26,1
RixainMP,FranceEgalité,2017-11-26,1
RKokouendoJ,Noël,2017-11-26,1
RKokouendoJ,France,2017-11-26,2
RKokouendoJ,Tennis,2017-11-26,2
RKokouendoJ,FRA,2017-11-26,1
RKokouendoJ,SNL,2017-11-26,1
RKokouendoJ,PasserellesCirco,2017-11-26,2
RKokouendoJ,LaREM,2017-11-26,1
RKokouendoJ,DirectAN,2017-11-26,3
RKokouendoJ,PLFSS2018,2017-11-26,1
RKokouendoJ,newsletter,2017-11-26,2
RKokouendoJ,presse,2017-11-26,1
RKokouendoJ,Seine,2017-11-26,1
RKokouendoJ,EnMarche,2017-11-26,1
RKokouendoJ,difficultes,2017-11-26,1
RKokouendoJ,Villeparisis,2017-11-26,1
RKokouendoJ,Saison,2017-11-26,1
RKokouendoJ,SNIE,2017-11-26,1
RKokouendoJ,LEmissionPolitique,2017-11-26,1
RKokouendoJ,PJL,2017-11-26,1
robinreda,Sénat,2017-11-26,1
robinreda,Essonne,2017-11-26,1
RolandLescure,goldenbrown,2017-11-26,1
RolandLescure,Simplification,2017-11-26,1
RolandLescure,PlanEntreprises,2017-11-26,3
RolandLescure,droitàlerreur,2017-11-26,1
RolandLescure,DialogueSocial,2017-11-26,1
RolandLescure,féministes,2017-11-26,1
RolandLescure,RT,2017-11-26,1
RolandLescure,NewOrleans,2017-11-26,1
RolandLescure,UnitedStates,2017-11-26,1
RolandLescure,France,2017-11-26,1
RolandLescure,InclusionPourMoi,2017-11-26,1
RolandLescure,diversité,2017-11-26,1
RolandLescure,ESS,2017-11-26,1
RolandLescure,Femme,2017-11-26,1
RolandLescure,Politique,2017-11-26,1
RolandLescure,Toronto,2017-11-26,1
RolandLescure,StayTuned,2017-11-26,1
RolandLescure,hydrocarbures,2017-11-26,1
RolandLescure,TRACEmeetsMacron,2017-11-26,1
RolandLescure,TousDesOiseaux,2017-11-26,1
roserenxavier,DialogueSocial,2017-11-26,1
roserenxavier,DirectAN,2017-11-26,1
roserenxavier,gemapi,2017-11-26,1
SabineRubinFI93,OrdonnancesMacron,2017-11-26,1
SabineThillaye,COSAC,2017-11-26,7
SabineThillaye,EU2017EE,2017-11-26,2
SabineThillaye,parleu2017,2017-11-26,1
SabineThillaye,UE,2017-11-26,2
SabineThillaye,Avenirdel,2017-11-26,1
SabineThillaye,conventionsdémocratiques,2017-11-26,1
SabineThillaye,DirectAN,2017-11-26,1
SabineThillaye,numerique,2017-11-26,3
SabineThillaye,LaREM,2017-11-26,1
SabineThillaye,Estonie,2017-11-26,1
SabineThillaye,sécurité,2017-11-26,1
SabineThillaye,EuropeNumerique,2017-11-26,1
SabineThillaye,Bruxelles,2017-11-26,1
Sach_He,Poitiers,2017-11-26,1
Sach_He,Vienne,2017-11-26,1
Sach_He,droitdescontrats,2017-11-26,2
Sach_He,PLFSS2018,2017-11-26,1
Sach_He,DirectAN,2017-11-26,1
Sach_He,FCMOM,2017-11-26,1
Sach_He,politiquementshow,2017-11-26,1
Sach_He,LEmissionPolitique,2017-11-26,1
Sach_He,excellence,2017-11-26,1
Sach_He,internationalisation,2017-11-26,1
Sach_He,citoyenne,2017-11-26,1
saidahamada,députés,2017-11-26,1
sandrinejossoAN,circo4407,2017-11-26,1
sandrinejossoAN,droitàlerreur,2017-11-26,1
sandrinejossoAN,glyphosate,2017-11-26,1
sandrinejossoAN,PasserellesCirco,2017-11-26,1
sandrinejossoAN,LaREM,2017-11-26,1
SandrineLeFeur,lanmeur,2017-11-26,1
SandrineLeFeur,Finistère,2017-11-26,1
SandrineLeFeur,penarbed,2017-11-26,1
SandrineLeFeur,renovation,2017-11-26,1
SandrineLeFeur,PlanClimat,2017-11-26,1
SandrineLeFeur,glyphosate,2017-11-26,1
SandrineLeFeur,EGAlimMx,2017-11-26,1
SandrineLeFeur,EGAlim,2017-11-26,1
SandrineLeFeur,Quimper,2017-11-26,1
SandrineLeFeur,Roscoff,2017-11-26,1
SandrineMorch,WorldAIDSDay,2017-11-26,1
sarahelhairy,Ranzay,2017-11-26,1
sarahelhairy,France,2017-11-26,1
sarahelhairy,CoupeDavis,2017-11-26,1
sarahelhairy,Économie,2017-11-26,1
sarahelhairy,Tourisme,2017-11-26,1
sarahelhairy,MardiCommission,2017-11-26,1
sarahelhairy,CarteBlanche,2017-11-26,1
sarahelhairy,TeamChirac,2017-11-26,1
sarahelhairy,85ans,2017-11-26,1
sarahelhairy,associatif,2017-11-26,2
sarahelhairy,reconnaissance,2017-11-26,2
sarahelhairy,racisme,2017-11-26,1
scazebonne,Lisbonne,2017-11-26,1
scazebonne,solidaire,2017-11-26,1
scazebonne,Monaco,2017-11-26,2
scazebonne,AEFE,2017-11-26,1
scazebonne,tribune,2017-11-26,1
scazebonne,Palma,2017-11-26,1
scazebonne,Consul,2017-11-26,1
scazebonne,menuvégé,2017-11-26,1
scazebonne,élèves,2017-11-26,1
scazebonne,Terminale,2017-11-26,1
scazebonne,Barcelone,2017-11-26,1
scazebonne,1jour1asso,2017-11-26,2
scazebonne,WorldAidsDay,2017-11-26,2
scazebonne,VIH,2017-11-26,1
scazebonne,SIDA,2017-11-26,1
scazebonne,exposition,2017-11-26,1
scazebonne,calendrierdelavent,2017-11-26,1
scazebonne,LaREM,2017-11-26,1
SCazenove,LGVOccitanieOui,2017-11-26,1
SCazenove,France2023,2017-11-26,1
SCazenove,parité,2017-11-26,1
SCazenove,ESS,2017-11-26,1
SCazenove,Evenement,2017-11-26,1
SCazenove,PrixFolire,2017-11-26,1
SCazenove,Prix,2017-11-26,1
SCazenove,Folire2017,2017-11-26,4
SCazenove,Folire,2017-11-26,2
SebastienHuyghe,DirectAN,2017-11-26,2
SebastienHuyghe,GrandRendezVous,2017-11-26,1
SebastienHuyghe,VotezWauquiez,2017-11-26,2
SebastienHuyghe,LaDroiteDeRetour,2017-11-26,2
SebastienHuyghe,LeGrandRVD,2017-11-26,1
SebastienHuyghe,Républicains,2017-11-26,1
SebastienHuyghe,LeGrandRDV,2017-11-26,3
SebastienHuyghe,ConseilConstitutionnel,2017-11-26,1
SebastienHuyghe,impôtsurlessociétés,2017-11-26,1
SebastienHuyghe,RendsLaQuesture,2017-11-26,1
SebastienHuyghe,Glyphosate,2017-11-26,1
SebastienHuyghe,droitàlerreur,2017-11-26,1
SebastienHuyghe,Blanquer,2017-11-26,1
SebastienHuyghe,redoublement,2017-11-26,1
SebastienHuyghe,LREM,2017-11-26,1
SebastienHuyghe,Cambriolages,2017-11-26,1
SebastienHuyghe,dégradations,2017-11-26,1
SebastienHuyghe,Seclin,2017-11-26,1
SebastienHuyghe,TirageAuSortCM,2017-11-26,1
sebastienjumel,député,2017-11-26,1
sebastienjumel,Dieppe,2017-11-26,3
sebastienjumel,industrie,2017-11-26,1
sebastienjumel,Alpine,2017-11-26,1
sebastienjumel,Glyphosate,2017-11-26,2
sebastienjumel,paysans,2017-11-26,1
sebastienjumel,députés,2017-11-26,2
sebastienjumel,LREM,2017-11-26,1
sebastienjumel,travail,2017-11-26,1
sebastienjumel,AssNat,2017-11-26,2
sebastienjumel,psychiatrie,2017-11-26,1
sebastienjumel,TRANSPORT,2017-11-26,1
sebastienjumel,Newhaven,2017-11-26,1
sebastienjumel,Transmanche,2017-11-26,1
sebastienjumel,Angleterre,2017-11-26,1
sebastienjumel,éolienoffshore,2017-11-26,1
sebastienjumel,Etat,2017-11-26,1
sebastienjumel,pêcheurs,2017-11-26,1
sebastienjumel,Macron,2017-11-26,1
sebastienjumel,santé,2017-11-26,1
sebastienjumel,ARS,2017-11-26,1
sebastienjumel,Normandie,2017-11-26,1
sebastienjumel,Mans,2017-11-26,1
sebastienjumel,Hamon,2017-11-26,1
sebastienjumel,GENERATIONS,2017-11-26,1
sebchenu,BourdinDirect,2017-11-26,1
sebchenu,JoseEvrardabsent,2017-11-26,1
sebchenu,article2Const1958,2017-11-26,1
sebchenu,DirectAN,2017-11-26,1
sebchenu,LeVraiMacron,2017-11-26,1
sebchenu,MardiPol,2017-11-26,3
sebchenu,SocieteGenerale,2017-11-26,1
sebchenu,Nord,2017-11-26,2
sebchenu,Evrard,2017-11-26,1
sebchenu,PLFSS2018,2017-11-26,1
sebchenu,Refondation,2017-11-26,1
Sempastoushp,ComAffEco,2017-11-26,1
Sempastoushp,commerce,2017-11-26,1
Sempastoushp,hydrocarbures,2017-11-26,1
Sempastoushp,DirectAN,2017-11-26,1
SereineEnMarche,Christophe,2017-11-26,1
SereineEnMarche,EuroCyberWeek,2017-11-26,1
SereineEnMarche,delphinebatho,2017-11-26,1
SereineEnMarche,CFEau,2017-11-26,1
sirasylla76,ValdelaHaye,2017-11-26,1
sirasylla76,devoirsfaits,2017-11-26,1
sirasylla76,GrandCouronne,2017-11-26,1
SLeFoll,FRABEL,2017-11-26,3
SLeFoll,DavisCupFinal,2017-11-26,1
SLeFoll,DavisCup,2017-11-26,1
SLeFoll,CheckOnAir,2017-11-26,1
SLeFoll,suppression,2017-11-26,1
SLeFoll,8h30politique,2017-11-26,4
SLeFoll,agroecologie,2017-11-26,2
SLeFoll,AJP,2017-11-26,14
SLeFoll,RefondationPS,2017-11-26,1
SLeFoll,socialistes,2017-11-26,1
solere92,EnMarche,2017-11-26,1
solere92,BoulogneBillancourt,2017-11-26,2
solere92,femme,2017-11-26,1
solere92,politique,2017-11-26,2
solere92,agriculture,2017-11-26,1
solere92,innovation,2017-11-26,1
solere92,PFI2017,2017-11-26,1
solere92,partipris,2017-11-26,1
solere92,EXTRAIT,2017-11-26,1
Sonia_Krimi,Manche,2017-11-26,1
Sonia_Krimi,Cherbourg,2017-11-26,1
sonjoachim,GalaUOSSM,2017-11-26,1
sonjoachim,UOSSM,2017-11-26,1
sonjoachim,Syrie,2017-11-26,1
sonjoachim,LREM,2017-11-26,2
sonjoachim,RepubliqueLCI,2017-11-26,1
sonjoachim,qag,2017-11-26,2
sonjoachim,Afrique,2017-11-26,1
SophieErrante,Droitalerreur,2017-11-26,1
SophieErrante,bfmbusiness,2017-11-26,1
Sophie_Auconie,Top5,2017-11-26,1
Sophie_Auconie,WS,2017-11-26,1
Sophie_Auconie,ToursMetropole,2017-11-26,1
Sophie_Auconie,Eau,2017-11-26,6
Sophie_Auconie,OrdonnancesTravail,2017-11-26,1
Sophie_Auconie,harcelementderue,2017-11-26,1
Sophie_Auconie,Championnes,2017-11-26,1
Sophie_Auconie,PLFSS,2017-11-26,1
Sophie_Auconie,femme,2017-11-26,1
Sophie_Auconie,rue,2017-11-26,1
Sophie_Auconie,commune,2017-11-26,1
Sophie_Auconie,Athènes,2017-11-26,1
Sophie_Auconie,AN,2017-11-26,2
Sophie_Auconie,CFE,2017-11-26,8
Sophie_Auconie,Europe,2017-11-26,2
Sophie_Auconie,CercleFrancaisDelEau,2017-11-26,1
Sophie_Auconie,député37,2017-11-26,1
Sophie_Auconie,Touraine,2017-11-26,2
Sophie_Auconie,CFEau,2017-11-26,3
Sophie_Auconie,AssisesEau2018,2017-11-26,1
Sophie_Auconie,PolitiquedelEau,2017-11-26,2
Sophie_Auconie,France,2017-11-26,1
Sophie_Auconie,AgenceDelEau,2017-11-26,1
Sophie_Auconie,AssisesEau,2017-11-26,1
Sophie_Auconie,Loches,2017-11-26,2
Sophie_Auconie,CNUDI,2017-11-26,4
Sophie_Auconie,Pompiers,2017-11-26,1
Sophie_Auconie,Genillé,2017-11-26,1
Sophie_Auconie,SainteBarbe,2017-11-26,1
StanGuerini,BouclesDu17ème,2017-11-26,1
StanGuerini,PlanEntreprises,2017-11-26,1
StanGuerini,ConseildesMinistres,2017-11-26,1
StanGuerini,droitalerreur,2017-11-26,17
StanGuerini,lesvoixdelinfo,2017-11-26,1
StanGuerini,ClassiqueMatin,2017-11-26,6
StanGuerini,glyphosate,2017-11-26,2
StanGuerini,LoiTravail,2017-11-26,1
StanGuerini,Economie,2017-11-26,1
StanGuerini,TourdesStartups,2017-11-26,1
StanGuerini,circo7503,2017-11-26,1
StanGuerini,numerique,2017-11-26,1
StanGuerini,entreprenariat,2017-11-26,1
StanGuerini,DialogueSocial,2017-11-26,1
StanGuerini,polmat,2017-11-26,7
StanGuerini,les4v,2017-11-26,4
StanGuerini,invité,2017-11-26,1
StanGuerini,LaREM,2017-11-26,1
StanGuerini,JourneeMondialeDeLutteContreLeSida,2017-11-26,1
StanGuerini,SIDA,2017-11-26,1
StanGuerini,WorldAIDSDay,2017-11-26,1
StanGuerini,Paris,2017-11-26,2
StanGuerini,IDF,2017-11-26,2
StanGuerini,GrandParis,2017-11-26,2
StanGuerini,Bichat,2017-11-26,1
stephane1peu,SaintDenis,2017-11-26,5
stephane1peu,QDActu,2017-11-26,1
stephane1peu,meeting,2017-11-26,1
stephane1peu,EnvoyeSpecial,2017-11-26,1
stephane1peu,Cdenquete,2017-11-26,1
stephane1peu,RésidenceAlternée,2017-11-26,1
stephane1peu,directAN,2017-11-26,1
stephane1peu,ResidenceAlternéePriorisée,2017-11-26,1
stephane1peu,Laure,2017-11-26,1
stephane1peu,droitalerreur,2017-11-26,1
stephane1peu,SeineSaintDenis,2017-11-26,1
stephane1peu,CVR,2017-11-26,2
StephaneBuchou,CoupeDavis,2017-11-26,1
StephaneBuchou,FRABEL,2017-11-26,1
StephaneBuchou,PlanClimat,2017-11-26,1
StephaneBuchou,StratégieLogement,2017-11-26,1
StephaneBuchou,Droitàlerreur,2017-11-26,3
StephaneBuchou,Communiqué,2017-11-26,1
StephaneBuchou,PasserellesCirco,2017-11-26,1
StephaneBuchou,LaREM,2017-11-26,4
StephaneBuchou,DevDurAn,2017-11-26,5
StephaneBuchou,BurkinaFaso,2017-11-26,1
StephaneBuchou,Ouagadougou,2017-11-26,1
StephaneBuchou,Paris2024,2017-11-26,1
StephaneBuchou,PJLJO2024,2017-11-26,1
StephaneBuchou,changementclimatique,2017-11-26,1
StephaneBuchou,QAG,2017-11-26,5
StephaneBuchou,DirectAn,2017-11-26,5
StephaneBuchou,25novembre,2017-11-26,1
StephaneBuchou,fiscalité,2017-11-26,1
StephaneBuchou,OrdonnancesTravail,2017-11-26,1
StephaneBuchou,DialogueSocial,2017-11-26,1
StephaneBuchou,LoiTravail,2017-11-26,1
StephaneBuchou,ordonnances,2017-11-26,1
StephaneBuchou,ComAffEco,2017-11-26,1
StephaneBuchou,economiecirculaire,2017-11-26,4
StephaneBuchou,DDAT,2017-11-26,2
StephaneBuchou,AfCultAN,2017-11-26,1
StephaneBuchou,France,2017-11-26,1
StephaneBuchou,LEmissionPolitique,2017-11-26,2
StephaneBuchou,JourneeMondialeDeLutteContreLeSida,2017-11-26,1
StephaneBuchou,PJL,2017-11-26,1
StephaneBuchou,WorldAIDSDay,2017-11-26,1
stephanie_rist,LaREM,2017-11-26,1
stephanie_rist,PJLJO2024,2017-11-26,2
stephanie_rist,JO2024,2017-11-26,1
stephanie_rist,QAG,2017-11-26,1
stephanie_rist,AfCultAN,2017-11-26,1
stephanie_rist,COM,2017-11-26,1
stephanie_rist,Matignon,2017-11-26,1
stephanie_rist,PJLORE,2017-11-26,1
stephanie_rist,FrenchFab,2017-11-26,1
StTRAVERT,AgriAntilles,2017-11-26,1
StTRAVERT,Martinique,2017-11-26,1
StTRAVERT,CollecteNationale2017,2017-11-26,1
StTRAVERT,solidarite,2017-11-26,1
StTRAVERT,tennis,2017-11-26,1
StTRAVERT,MagicCaptain,2017-11-26,1
StTRAVERT,yannickNoah,2017-11-26,1
StTRAVERT,CoupeDavies2017,2017-11-26,1
StTRAVERT,FFTennis,2017-11-26,1
StTRAVERT,AgriLab,2017-11-26,1
StTRAVERT,numérique,2017-11-26,5
StTRAVERT,Droitalerreur,2017-11-26,1
StTRAVERT,ConseilDesMinistres,2017-11-26,1
StTRAVERT,EGAlim,2017-11-26,4
StTRAVERT,durabilité,2017-11-26,1
StTRAVERT,compétitivité,2017-11-26,1
StTRAVERT,innovations,2017-11-26,9
StTRAVERT,ferme112,2017-11-26,4
StTRAVERT,Glyphosate,2017-11-26,3
StTRAVERT,TIGA,2017-11-26,1
StTRAVERT,QAG,2017-11-26,1
StTRAVERT,PxAgriFood,2017-11-26,4
StTRAVERT,Montpellier,2017-11-26,3
StTRAVERT,Sitevi,2017-11-26,2
StTRAVERT,DigitAg,2017-11-26,5
StTRAVERT,viticulture,2017-11-26,2
StTRAVERT,sécheresse,2017-11-26,1
StTRAVERT,gel,2017-11-26,1
StTRAVERT,étiquetage,2017-11-26,1
StTRAVERT,agriculture,2017-11-26,5
StTRAVERT,digital,2017-11-26,1
StTRAVERT,stationmétéo,2017-11-26,1
StTRAVERT,formation,2017-11-26,1
StTRAVERT,innovation,2017-11-26,1
StTRAVERT,IHEV,2017-11-26,1
StTRAVERT,AgTech,2017-11-26,1
StTRAVERT,thèse,2017-11-26,1
StTRAVERT,Herault,2017-11-26,1
StTRAVERT,Vin,2017-11-26,1
StTRAVERT,Xylella,2017-11-26,6
StTRAVERT,XylellaFastidiosa,2017-11-26,4
StTRAVERT,Paris,2017-11-26,2
StTRAVERT,EU,2017-11-26,3
StTRAVERT,MAE,2017-11-26,1
StTRAVERT,EGA,2017-11-26,1
StTRAVERT,GaspillageAlimentaire,2017-11-26,1
StTRAVERT,Communiqué,2017-11-26,1
StTRAVERT,cheval,2017-11-26,1
SylvainMaillard,TousEnBleu,2017-11-26,1
SylvainMaillard,150anstrinite,2017-11-26,1
SylvainMaillard,Backstage,2017-11-26,1
SylvainMaillard,plfss2018,2017-11-26,5
SylvainMaillard,droitàlerreur,2017-11-26,1
SylvainMaillard,DirectAN,2017-11-26,6
SylvainMaillard,Ordonnances,2017-11-26,2
SylvainMaillard,LFI,2017-11-26,2
SylvainMaillard,Paris,2017-11-26,2
SylvainMaillard,QAG,2017-11-26,4
SylvainMaillard,DialogueSocial,2017-11-26,1
SylvainMaillard,ComAffSoc,2017-11-26,1
SylvainMaillard,TeamMaillard,2017-11-26,1
SylvainMaillard,Formpro,2017-11-26,1
SylvainMaillard,Apprentissage,2017-11-26,1
SylvainMaillard,LoiPME,2017-11-26,1
SylvainMaillard,Art11,2017-11-26,1
SylvainMaillard,RSI,2017-11-26,1
SylvainMaillard,SecuriteSociale,2017-11-26,1
SylvainMaillard,BFMTV,2017-11-26,2
SylvainMaillard,GrandAngle,2017-11-26,1
SylvainMaillard,IRFM,2017-11-26,1
SylvainMaillard,CGT,2017-11-26,1
SylvainMaillard,DRIEE,2017-11-26,1
SylvainMaillard,ISF,2017-11-26,1
SylvainMaillard,enmarche,2017-11-26,1
SylvainMaillard,IDF,2017-11-26,1
SylvainMaillard,GrandParis,2017-11-26,1
SylvainMaillard,24hpujadas,2017-11-26,1
SylvainMaillard,mobilité,2017-11-26,1
SylvainMaillard,Paris8,2017-11-26,1
SylvainMaillard,circo7501,2017-11-26,1
SylvainMaillard,LoiTravail,2017-11-26,1
SylvainMaillard,Convention,2017-11-26,1
SylvainMaillard,SYMEV,2017-11-26,1
SylvainWaserman,Strasbourg,2017-11-26,1
SylvainWaserman,France,2017-11-26,1
SylvainWaserman,CoupeDavies2017,2017-11-26,1
SylvainWaserman,PEAP,2017-11-26,1
SylvainWaserman,projets,2017-11-26,1
SylvainWaserman,IRFM,2017-11-26,1
SylvainWaserman,DirectAN,2017-11-26,1
SylvainWaserman,AssisesCitoyennes,2017-11-26,2
SylvainWaserman,Citoyens,2017-11-26,1
SylvainWaserman,élus,2017-11-26,1
SylvainWaserman,EngagementAssociatif,2017-11-26,1
SylvainWaserman,associatif,2017-11-26,1
SylvainWaserman,reconnaissance,2017-11-26,1
SylvainWaserman,NuitCitoyenne,2017-11-26,1
SylvainWaserman,EngagementCitoyen,2017-11-26,1
SylviaPinel,Caen,2017-11-26,2
SylviaPinel,FindeVie,2017-11-26,1
SylviaPinel,DirectAN,2017-11-26,1
SylviaPinel,logement,2017-11-26,1
SylviaPinel,inauguration,2017-11-26,1
SylviaPinel,31RG,2017-11-26,1
SylviaPinel,Castelsarrasin,2017-11-26,2
SylviaPinel,armees,2017-11-26,1
SylviaPinel,Marsellaise,2017-11-26,1
SylvieCharriere,telethon2017,2017-11-26,1
SylvieCharriere,Villemomble,2017-11-26,1
SylvieCharriere,Bobigny,2017-11-26,1
SylvieCharriere,rosny,2017-11-26,2
SylvieCharriere,PLFSS,2017-11-26,1
SylvieCharriere,DirectAN,2017-11-26,1
SylvieCharriere,Apprentissage,2017-11-26,1
SylvieCharriere,FormPro,2017-11-26,1
SylvieCharriere,AssuranceChômage,2017-11-26,1
SylvieCharriere,PlanEtudiants,2017-11-26,2
SylvieCharriere,EnMarche,2017-11-26,1
SylvieCharriere,Matignon,2017-11-26,1
SylvieCharriere,Erasmus,2017-11-26,1
SylvieCharriere,WorldAIDSDay,2017-11-26,1
Sy_robert,Maurepas,2017-11-26,1
Sy_robert,eliselucet,2017-11-26,1
Sy_robert,touchepasmoninfo,2017-11-26,1
Sy_robert,EnvoyeSpecial,2017-11-26,1
Sy_robert,ComplementDEnquete,2017-11-26,1
Sy_robert,PLF2018,2017-11-26,1
Sy_robert,amphis21,2017-11-26,1
S_Mazars,Rodez,2017-11-26,1
S_Trompille,ViolencesFaitesAuxFemmes,2017-11-26,1
S_Trompille,Antilles,2017-11-26,1
S_Trompille,LaRem,2017-11-26,1
S_Trompille,Macron,2017-11-26,2
S_Trompille,StrangerThings,2017-11-26,1
S_Trompille,2Dec,2017-11-26,1
S_Trompille,BourgEnBresse,2017-11-26,1
S_Trompille,France,2017-11-26,1
S_Trompille,TousEnBleu,2017-11-26,1
S_Trompille,SainteGeneviève,2017-11-26,2
S_Trompille,Glyphosate,2017-11-26,1
S_Trompille,Ouagadougou,2017-11-26,1
S_Trompille,DialogueSocial,2017-11-26,1
S_Trompille,NeRienLaisserPasser,2017-11-26,1
S_Trompille,OnATestéPourVous,2017-11-26,1
S_Trompille,JDEF,2017-11-26,1
S_Trompille,BourdinDirect,2017-11-26,3
S_Trompille,gouvernement,2017-11-26,1
S_Trompille,Sécurité,2017-11-26,1
S_Trompille,Kabore,2017-11-26,1
S_Trompille,IRFM,2017-11-26,1
S_Trompille,DirectAN,2017-11-26,1
S_Trompille,PLFSS2018,2017-11-26,1
S_Trompille,SommetUAUE,2017-11-26,1
S_Trompille,vaccinsobligatoires,2017-11-26,1
S_Trompille,Cybersécurité,2017-11-26,1
S_Trompille,LT,2017-11-26,2
S_Trompille,Matignon,2017-11-26,1
S_Trompille,VendrediLecture,2017-11-26,1
S_Trompille,ActuDéfense,2017-11-26,1
S_Trompille,Afrique,2017-11-26,1
S_Trompille,MMP,2017-11-26,1
S_Trompille,VigilanceOrange,2017-11-26,1
S_Trompille,neige,2017-11-26,1
S_Trompille,verglas,2017-11-26,1
S_Trompille,ForumActionPublique,2017-11-26,1
S_Trompille,WorldAIDSDay,2017-11-26,1
tgassilloud,intro,2017-11-26,1
tgassilloud,lucidité,2017-11-26,1
tgassilloud,armées,2017-11-26,1
tgassilloud,LPM,2017-11-26,1
tgassilloud,IA,2017-11-26,1
tgassilloud,Maires,2017-11-26,1
tgassilloud,LaRem,2017-11-26,1
tgassilloud,Souveraineté,2017-11-26,1
tgassilloud,RdvparlementR,2017-11-26,1
tgassilloud,cybersécurité,2017-11-26,2
tgassilloud,Courzieu,2017-11-26,1
thibault_bazin,FRABELِ,2017-11-26,1
thibault_bazin,CoupeDavis,2017-11-26,2
thibault_bazin,PLFSS2018,2017-11-26,1
thibault_bazin,DirectAN,2017-11-26,1
thibault_bazin,CSG,2017-11-26,2
thibault_bazin,LREM,2017-11-26,1
thibault_bazin,Macron,2017-11-26,1
thibault_bazin,RésidenceAlternée,2017-11-26,1
ThierryBenoit35,DevDurAn,2017-11-26,1
ThierryBenoit35,Emploi,2017-11-26,1
ThierryMichels,Police,2017-11-26,1
ThierryMichels,quotidien,2017-11-26,1
ThierryMichels,proximité,2017-11-26,1
ThierryMichels,visite,2017-11-26,1
ThierryMichels,résolution,2017-11-26,1
ThierryMichels,UE,2017-11-26,2
ThierryMichels,commissionAffairesEuropéennes,2017-11-26,1
ThierryMichels,dialoguesocial,2017-11-26,1
ThierryMichels,ComAffSoc,2017-11-26,1
ThierryMichels,SecuriteSociale,2017-11-26,1
ThierryMichels,Ministre,2017-11-26,1
ThierryMichels,presse,2017-11-26,1
ThierryMichels,quotidienne,2017-11-26,1
ThierryMichels,locale,2017-11-26,1
ThierryMichels,exposition,2017-11-26,1
ThierryMichels,Bruxelles,2017-11-26,3
ThierryMichels,transitionénergétique,2017-11-26,3
ThillAgnes,LaREM,2017-11-26,2
trudigoz,ordonnancesTravail,2017-11-26,1
trudigoz,athletisme,2017-11-26,1
TuffnellLREM17,DirectAN,2017-11-26,1
TuffnellLREM17,LaREM,2017-11-26,1
TuffnellLREM17,larochelle,2017-11-26,1
TuffnellLREM17,TRACEmeetsMacron,2017-11-26,1
Typhanie_Degois,SainteBarbe,2017-11-26,1
Typhanie_Degois,Albens,2017-11-26,1
Ugobernalicis,AFP,2017-11-26,1
Ugobernalicis,Valls,2017-11-26,1
Ugobernalicis,jdcjdr,2017-11-26,1
Ugobernalicis,france2,2017-11-26,1
Ugobernalicis,cashinvestigation,2017-11-26,1
Ugobernalicis,Argentina,2017-11-26,1
Ugobernalicis,sindicatos,2017-11-26,1
Ugobernalicis,BuenosAires,2017-11-26,1
Ugobernalicis,Macri,2017-11-26,1
Ugobernalicis,TicTac,2017-11-26,1
Ugobernalicis,ApplePayeTesImpôts,2017-11-26,1
Ugobernalicis,iPhoneRevolt,2017-11-26,1
ulyssepariser,Macron,2017-11-26,16
ulyssepariser,musée,2017-11-26,1
ulyssepariser,Grévin,2017-11-26,1
ulyssepariser,spatial,2017-11-26,1
ulyssepariser,nbouzou,2017-11-26,1
ulyssepariser,Tennis,2017-11-26,1
ulyssepariser,Yes,2017-11-26,1
ulyssepariser,Noah,2017-11-26,1
ulyssepariser,coupedavis2017,2017-11-26,1
ulyssepariser,Birmanie,2017-11-26,2
ulyssepariser,pape,2017-11-26,1
ulyssepariser,Rohingas,2017-11-26,2
ulyssepariser,Harry,2017-11-26,2
ulyssepariser,Bali,2017-11-26,1
ulyssepariser,volcan,2017-11-26,1
ulyssepariser,Terre,2017-11-26,1
ulyssepariser,glyphosate,2017-11-26,1
ulyssepariser,Ouagadougou,2017-11-26,2
ulyssepariser,Afrique,2017-11-26,3
ulyssepariser,Société,2017-11-26,1
ulyssepariser,Banque,2017-11-26,1
ulyssepariser,SG,2017-11-26,1
ulyssepariser,traduction,2017-11-26,1
ulyssepariser,IA,2017-11-26,1
ulyssepariser,AI,2017-11-26,1
ulyssepariser,Trump,2017-11-26,8
ulyssepariser,Pocahontas,2017-11-26,2
ulyssepariser,BurkinaFaso,2017-11-26,2
ulyssepariser,Libye,2017-11-26,2
ulyssepariser,colonisation,2017-11-26,1
ulyssepariser,AFP,2017-11-26,1
ulyssepariser,Sankara,2017-11-26,1
ulyssepariser,Lille,2017-11-26,1
ulyssepariser,Paris,2017-11-26,7
ulyssepariser,Immobilier,2017-11-26,1
ulyssepariser,Corée,2017-11-26,5
ulyssepariser,Obama,2017-11-26,9
ulyssepariser,nucléaire,2017-11-26,1
ulyssepariser,missile,2017-11-26,1
ulyssepariser,britannique,2017-11-26,1
ulyssepariser,Islam,2017-11-26,1
ulyssepariser,Chirac,2017-11-26,1
ulyssepariser,Bluff,2017-11-26,1
ulyssepariser,France,2017-11-26,1
ulyssepariser,Télévisions,2017-11-26,1
ulyssepariser,Ernotte,2017-11-26,1
ulyssepariser,FTV,2017-11-26,1
ulyssepariser,TPIY,2017-11-26,2
ulyssepariser,Bosnie,2017-11-26,1
ulyssepariser,Elizabeth,2017-11-26,1
ulyssepariser,travail,2017-11-26,2
